order_id,user_id,total_amount,order_date
O0500,U9999,0,2025-05-15
O0501,U0502,555799,2025-03-21
O0502,U0503,577167,2025-01-20
O0503,U0504,942004,2025-09-06
O0504,U0505,967681,2025-12-26
O0505,U0506,136011,2025-09-10
O0506,U0507,355311,2025-11-08
O0507,U0508,455979,2025-04-23
O0508,U0509,699205,2025-06-24
O0509,U0510,505582,2025-07-03
O0510,U0511,665142,2025-02-09
O0511,U0512,940800,2025-12-14
O0512,U0513,652180,2025-07-16
O0513,U0514,313277,2025-03-12
O0514,U0515,138498,2025-08-23
O0515,U0516,1049145,2025-10-07
O0516,U0517,836417,2025-05-26
O0517,U0518,331545,2025-04-09
O0518,U0519,719526,2025-11-25
O0519,U0520,349278,2025-03-23
O0520,U9999,483692,2025-05-04
O0521,U0522,530690,2025-04-30
O0522,U0523,1011750,2025-10-28
O0523,U0524,1083259,2025-08-03
O0524,U0525,409037,2025-02-26
O0525,U0526,0,2025-07-07
O0526,U0527,641453,2025-06-28
O0527,U0528,443687,2025-04-14
O0528,U0529,155704,2025-10-13
O0529,U0530,657544,2025-10-15
O0530,U0531,1076397,2025-09-13
O0531,U0532,256954,2025-11-26
O0532,U0533,941443,2025-08-01
O0533,U0534,405732,2025-10-02
O0534,U0535,137065,2025-07-29
O0535,U0536,704095,2025-09-15
O0536,U0537,503335,2025-04-29
O0537,U0538,458468,2025-03-25
O0538,U0539,844755,2025-02-25
O0539,U0540,932759,2025-08-08
O0540,U9999,992108,2025-06-26
O0541,U0542,191594,2025-06-04
O0542,U0543,205654,2025-03-09
O0543,U0544,967855,2025-11-12
O0544,U0545,277618,2025-02-27
O0545,U0546,794686,2026-01-07
O0546,U0547,505881,2025-10-14
O0547,U0548,470271,2025-10-25
O0548,U0549,609590,2025-09-23
O0549,U0550,1054677,2025-11-13
O0550,U0551,0,2025-09-24
O0551,U0552,136137,2025-09-10
O0552,U0553,192422,2025-04-10
O0553,U0554,736477,2026-01-02
O0554,U0555,108612,2025-12-17
O0555,U0556,253225,2025-01-30
O0556,U0557,593448,2025-12-26
O0557,U0558,496585,2026-01-01
O0558,U0559,1030488,2025-03-23
O0559,U0560,1051732,2025-03-01
O0560,U9999,986203,2025-06-06
O0561,U0562,430193,2025-09-28
O0562,U0563,352024,2025-12-03
O0563,U0564,886914,2025-06-04
O0564,U0565,1080092,2025-05-30
O0565,U0566,875645,2025-12-17
O0566,U0567,330618,2025-07-25
O0567,U0568,378716,2025-06-05
O0568,U0569,991564,2025-01-14
O0569,U0570,716779,2025-04-23
O0570,U0571,1083608,2025-09-03
O0571,U0572,845502,2025-12-12
O0572,U0573,987598,2025-07-07
O0573,U0574,644805,2025-07-25
O0574,U0575,1085678,2025-06-21
O0575,U0576,0,2025-05-18
O0576,U0577,943342,2025-06-02
O0577,U0578,136520,2025-12-18
O0578,U0579,837616,2025-07-20
O0579,U0580,861750,2025-05-30
O0580,U9999,755358,2025-10-11
O0581,U0582,404156,2025-04-20
O0582,U0583,230548,2025-03-31
O0583,U0584,562202,2025-08-22
O0584,U0585,425109,2025-10-22
O0585,U0586,552277,2025-03-09
O0586,U0587,100079,2025-05-28
O0587,U0588,315634,2025-06-02
O0588,U0589,985549,2025-10-12
O0589,U0590,398418,2025-07-14
O0590,U0591,461785,2025-11-26
O0591,U0592,926373,2025-08-17
O0592,U0593,179979,2025-08-01
O0593,U0594,491148,2025-06-08
O0594,U0595,688083,2025-10-16
O0595,U0596,885583,2025-09-22
O0596,U0597,172831,2025-12-28
O0597,U0598,521655,2025-08-31
O0598,U0599,202761,2025-11-29
O0599,U0600,893770,2025-12-03
O0600,U9999,0,2025-08-04
O0601,U0602,678736,2025-09-14
O0602,U0603,803074,2026-01-07
O0603,U0604,511001,2025-10-16
O0604,U0605,182372,2026-01-11
O0605,U0606,338157,2025-11-02
O0606,U0607,485454,2025-05-07
O0607,U0608,485631,2025-01-15
O0608,U0609,473276,2025-05-02
O0609,U0610,540142,2025-03-23
O0610,U0611,533031,2025-11-29
O0611,U0612,663407,2025-09-12
O0612,U0613,727220,2025-08-06
O0613,U0614,458569,2025-09-25
O0614,U0615,315213,2025-06-29
O0615,U0616,260473,2025-04-19
O0616,U0617,138061,2025-07-01
O0617,U0618,356149,2025-10-09
O0618,U0619,866709,2025-05-17
O0619,U0620,850445,2025-11-02
O0620,U9999,432572,2025-11-25
O0621,U0622,736878,2025-07-03
O0622,U0623,405987,2025-08-17
O0623,U0624,251201,2025-12-02
O0624,U0625,142758,2025-07-09
O0625,U0626,0,2025-09-14
O0626,U0627,531114,2025-02-04
O0627,U0628,223537,2025-07-21
O0628,U0629,576250,2025-03-25
O0629,U0630,953865,2026-01-13
O0630,U0631,788227,2025-07-19
O0631,U0632,1071651,2025-12-25
O0632,U0633,502483,2025-02-16
O0633,U0634,488103,2025-11-01
O0634,U0635,848109,2025-09-20
O0635,U0636,1017085,2025-09-21
O0636,U0637,214536,2026-01-10
O0637,U0638,555221,2025-06-04
O0638,U0639,174880,2025-04-17
O0639,U0640,1000784,2025-07-18
O0640,U9999,713590,2025-11-30
O0641,U0642,587342,2025-09-20
O0642,U0643,1077099,2025-07-04
O0643,U0644,301077,2025-06-03
O0644,U0645,140405,2025-07-12
O0645,U0646,721050,2025-09-26
O0646,U0647,459195,2025-07-23
O0647,U0648,782384,2025-08-06
O0648,U0649,460819,2025-12-27
O0649,U0650,140042,2025-10-11
O0650,U0651,0,2025-01-31
O0651,U0652,307163,2025-11-29
O0652,U0653,377492,2025-12-29
O0653,U0654,632459,2025-04-07
O0654,U0655,1018822,2025-08-23
O0655,U0656,588096,2025-11-15
O0656,U0657,221230,2025-02-04
O0657,U0658,274074,2025-04-04
O0658,U0659,338311,2025-07-27
O0659,U0660,290339,2025-07-22
O0660,U9999,817936,2025-10-15
O0661,U0662,434053,2025-09-10
O0662,U0663,126795,2025-01-24
O0663,U0664,869916,2025-06-21
O0664,U0665,742242,2025-05-04
O0665,U0666,663718,2025-02-07
O0666,U0667,419301,2025-11-30
O0667,U0668,610455,2025-07-02
O0668,U0669,627438,2025-11-20
O0669,U0670,251786,2025-08-12
O0670,U0671,604262,2025-11-30
O0671,U0672,407377,2025-12-03
O0672,U0673,846496,2025-12-03
O0673,U0674,695597,2025-05-13
O0674,U0675,150498,2025-02-07
O0675,U0676,0,2025-10-27
O0676,U0677,630152,2025-12-13
O0677,U0678,549718,2025-09-08
O0678,U0679,851001,2026-01-12
O0679,U0680,333813,2025-05-12
O0680,U9999,520205,2025-10-18
O0681,U0682,486448,2025-08-07
O0682,U0683,987283,2025-03-31
O0683,U0684,608205,2025-06-26
O0684,U0685,921739,2025-02-14
O0685,U0686,627823,2026-01-06
O0686,U0687,333675,2025-07-02
O0687,U0688,581362,2025-09-08
O0688,U0689,948940,2025-08-12
O0689,U0690,120103,2025-05-19
O0690,U0691,365684,2025-04-09
O0691,U0692,359340,2025-12-25
O0692,U0693,1034368,2025-05-28
O0693,U0694,521318,2025-02-14
O0694,U0695,822510,2025-04-15
O0695,U0696,421597,2025-05-10
O0696,U0697,160837,2025-02-11
O0697,U0698,935541,2025-06-15
O0698,U0699,870049,2025-04-17
O0699,U0700,1027141,2025-06-02
O0700,U9999,0,2025-05-11
O0701,U0702,653635,2025-04-23
O0702,U0703,725770,2025-04-16
O0703,U0704,108543,2025-08-02
O0704,U0705,105547,2025-12-23
O0705,U0706,351089,2025-03-05
O0706,U0707,563737,2025-10-07
O0707,U0708,213232,2025-12-20
O0708,U0709,723985,2025-03-23
O0709,U0710,1092550,2025-06-08
O0710,U0711,671328,2025-08-31
O0711,U0712,861744,2025-07-09
O0712,U0713,943446,2025-05-03
O0713,U0714,744514,2025-10-17
O0714,U0715,518867,2025-06-04
O0715,U0716,722087,2025-10-30
O0716,U0717,674590,2025-05-21
O0717,U0718,539590,2025-06-06
O0718,U0719,555988,2025-09-21
O0719,U0720,384065,2025-08-22
O0720,U9999,624445,2025-03-13
O0721,U0722,639063,2025-06-08
O0722,U0723,797242,2025-03-31
O0723,U0724,598313,2025-03-13
O0724,U0725,1092635,2025-10-04
O0725,U0726,0,2025-06-13
O0726,U0727,803686,2025-07-08
O0727,U0728,464488,2025-06-29
O0728,U0729,879852,2025-12-22
O0729,U0730,670092,2025-12-31
O0730,U0731,205903,2025-05-07
O0731,U0732,757972,2025-05-27
O0732,U0733,305424,2025-11-06
O0733,U0734,979668,2025-11-16
O0734,U0735,402500,2025-01-24
O0735,U0736,403338,2025-07-26
O0736,U0737,1000356,2025-11-03
O0737,U0738,711688,2025-11-21
O0738,U0739,502354,2025-08-02
O0739,U0740,679353,2025-04-17
O0740,U9999,908073,2025-10-29
O0741,U0742,784721,2025-09-03
O0742,U0743,154751,2025-12-15
O0743,U0744,939285,2025-09-02
O0744,U0745,148154,2025-04-25
O0745,U0746,372036,2026-01-12
O0746,U0747,193548,2025-07-17
O0747,U0748,1022049,2025-12-09
O0748,U0749,1061900,2025-07-11
O0749,U0750,516574,2025-10-10
O0750,U0751,0,2025-11-11
O0751,U0752,348174,2025-04-29
O0752,U0753,1054499,2025-04-01
O0753,U0754,857500,2025-04-02
O0754,U0755,552404,2025-07-02
O0755,U0756,809510,2025-03-11
O0756,U0757,995318,2025-07-19
O0757,U0758,1055261,2025-12-28
O0758,U0759,230557,2025-07-06
O0759,U0760,535986,2025-11-09
O0760,U9999,284994,2026-01-10
O0761,U0762,120359,2025-10-25
O0762,U0763,631715,2025-07-12
O0763,U0764,272895,2026-01-02
O0764,U0765,264840,2025-11-01
O0765,U0766,798676,2025-06-07
O0766,U0767,960545,2025-09-26
O0767,U0768,824199,2025-05-31
O0768,U0769,855436,2025-02-06
O0769,U0770,861969,2025-04-14
O0770,U0771,868786,2025-09-10
O0771,U0772,386552,2025-01-23
O0772,U0773,262609,2025-12-11
O0773,U0774,576478,2025-04-10
O0774,U0775,747220,2025-10-28
O0775,U0776,0,2025-08-08
O0776,U0777,448019,2025-12-17
O0777,U0778,573958,2025-04-29
O0778,U0779,221022,2025-08-01
O0779,U0780,622794,2025-03-20
O0780,U9999,227557,2025-07-14
O0781,U0782,959315,2025-06-27
O0782,U0783,881876,2025-03-02
O0783,U0784,326434,2025-11-15
O0784,U0785,920816,2025-04-06
O0785,U0786,151571,2025-10-11
O0786,U0787,700544,2025-07-20
O0787,U0788,201299,2026-01-09
O0788,U0789,286744,2025-04-10
O0789,U0790,183424,2025-07-17
O0790,U0791,597187,2025-08-17
O0791,U0792,628123,2025-12-10
O0792,U0793,348300,2025-08-28
O0793,U0794,983660,2025-05-16
O0794,U0795,732905,2025-07-21
O0795,U0796,353075,2025-12-08
O0796,U0797,206725,2025-12-09
O0797,U0798,964614,2025-08-17
O0798,U0799,198377,2025-02-15
O0799,U0800,877004,2025-11-26
O0800,U9999,0,2025-04-05
O0801,U0802,1071551,2025-04-06
O0802,U0803,154013,2025-01-26
O0803,U0804,338084,2025-04-01
O0804,U0805,1092588,2025-02-13
O0805,U0806,296932,2025-12-03
O0806,U0807,479347,2025-09-10
O0807,U0808,691297,2025-03-31
O0808,U0809,939559,2025-09-12
O0809,U0810,1092942,2026-01-04
O0810,U0811,197243,2025-05-26
O0811,U0812,1072276,2025-10-17
O0812,U0813,531030,2025-05-19
O0813,U0814,286356,2025-06-23
O0814,U0815,255078,2025-11-18
O0815,U0816,309452,2025-12-10
O0816,U0817,445774,2025-04-24
O0817,U0818,919059,2025-12-28
O0818,U0819,798203,2025-08-11
O0819,U0820,131006,2025-07-26
O0820,U9999,918868,2025-07-28
O0821,U0822,254501,2025-12-08
O0822,U0823,254032,2025-11-22
O0823,U0824,212416,2025-06-27
O0824,U0825,213729,2025-05-16
O0825,U0826,0,2025-07-21
O0826,U0827,111390,2025-01-23
O0827,U0828,543167,2025-05-29
O0828,U0829,759229,2025-05-18
O0829,U0830,221956,2025-10-23
O0830,U0831,264496,2025-07-29
O0831,U0832,702728,2025-03-14
O0832,U0833,463334,2025-08-02
O0833,U0834,678616,2025-03-09
O0834,U0835,386394,2025-05-09
O0835,U0836,743025,2025-09-30
O0836,U0837,310024,2025-08-29
O0837,U0838,226895,2025-02-26
O0838,U0839,338059,2025-11-21
O0839,U0840,392467,2025-02-09
O0840,U9999,986584,2025-05-20
O0841,U0842,558223,2025-09-14
O0842,U0843,145745,2026-01-04
O0843,U0844,457458,2025-05-22
O0844,U0845,1052039,2025-12-21
O0845,U0846,221579,2025-12-15
O0846,U0847,494927,2025-11-17
O0847,U0848,1020795,2025-12-14
O0848,U0849,446527,2025-07-04
O0849,U0850,858172,2025-11-27
O0850,U0851,0,2025-01-31
O0851,U0852,406267,2025-05-19
O0852,U0853,190571,2025-04-09
O0853,U0854,188503,2025-08-22
O0854,U0855,699272,2025-09-11
O0855,U0856,948864,2025-09-14
O0856,U0857,713119,2025-02-07
O0857,U0858,961834,2025-10-26
O0858,U0859,157984,2025-11-16
O0859,U0860,403710,2025-03-22
O0860,U9999,613790,2025-03-02
O0861,U0862,273413,2025-03-17
O0862,U0863,702359,2025-08-23
O0863,U0864,444993,2025-10-08
O0864,U0865,401234,2025-03-07
O0865,U0866,142550,2025-08-28
O0866,U0867,344929,2025-03-30
O0867,U0868,540709,2025-03-09
O0868,U0869,117638,2025-06-25
O0869,U0870,688378,2025-09-12
O0870,U0871,772274,2025-03-10
O0871,U0872,1085019,2025-01-18
O0872,U0873,762088,2025-03-17
O0873,U0874,505153,2025-03-28
O0874,U0875,492609,2025-03-11
O0875,U0876,0,2025-06-05
O0876,U0877,223146,2025-11-04
O0877,U0878,174086,2025-06-21
O0878,U0879,789547,2025-01-24
O0879,U0880,363461,2025-07-06
O0880,U9999,253036,2025-06-15
O0881,U0882,188076,2025-06-18
O0882,U0883,763517,2025-01-28
O0883,U0884,353108,2025-03-04
O0884,U0885,459286,2026-01-11
O0885,U0886,966155,2025-04-20
O0886,U0887,819608,2025-07-05
O0887,U0888,1084200,2025-05-25
O0888,U0889,125692,2025-08-22
O0889,U0890,850063,2025-06-17
O0890,U0891,1053658,2025-05-06
O0891,U0892,717507,2025-09-25
O0892,U0893,167000,2025-11-27
O0893,U0894,1022691,2025-12-17
O0894,U0895,948397,2025-05-26
O0895,U0896,996867,2025-06-29
O0896,U0897,855761,2025-01-17
O0897,U0898,161064,2025-02-23
O0898,U0899,862275,2025-12-01
O0899,U0900,1004191,2025-10-14
O0900,U9999,0,2025-07-06
O0901,U0902,200888,2025-04-24
O0902,U0903,598933,2025-05-05
O0903,U0904,789548,2025-09-11
O0904,U0905,806446,2025-07-04
O0905,U0906,702562,2025-08-20
O0906,U0907,1009639,2025-03-15
O0907,U0908,529923,2025-07-12
O0908,U0909,195292,2025-12-21
O0909,U0910,634319,2025-12-05
O0910,U0911,565560,2025-05-11
O0911,U0912,395997,2025-07-18
O0912,U0913,1018191,2025-07-31
O0913,U0914,157503,2025-07-15
O0914,U0915,655691,2025-04-18
O0915,U0916,807620,2025-12-24
O0916,U0917,592317,2025-05-07
O0917,U0918,416022,2026-01-04
O0918,U0919,523605,2025-03-16
O0919,U0920,402500,2025-12-23
O0920,U9999,764973,2025-08-27
O0921,U0922,350747,2025-02-10
O0922,U0923,692479,2025-01-28
O0923,U0924,230381,2026-01-02
O0924,U0925,859959,2025-02-22
O0925,U0926,0,2025-05-18
O0926,U0927,704511,2025-05-16
O0927,U0928,242264,2026-01-06
O0928,U0929,554668,2025-03-04
O0929,U0930,670074,2025-09-23
O0930,U0931,115151,2025-11-28
O0931,U0932,962205,2025-11-10
O0932,U0933,225631,2025-05-12
O0933,U0934,373100,2025-04-04
O0934,U0935,231032,2025-04-29
O0935,U0936,164976,2025-07-27
O0936,U0937,948594,2025-04-28
O0937,U0938,667514,2025-04-09
O0938,U0939,392479,2025-10-23
O0939,U0940,1010345,2025-04-06
O0940,U9999,140000,2025-10-26
O0941,U0942,848985,2025-04-12
O0942,U0943,869220,2025-05-08
O0943,U0944,784552,2025-06-19
O0944,U0945,503615,2025-03-16
O0945,U0946,130726,2025-02-22
O0946,U0947,750179,2025-04-20
O0947,U0948,480088,2025-05-25
O0948,U0949,1044477,2025-01-26
O0949,U0950,159337,2025-09-25
O0950,U0951,0,2025-08-03
O0951,U0952,1022031,2025-08-06
O0952,U0953,117341,2025-08-28
O0953,U0954,491818,2025-03-19
O0954,U0955,887799,2025-09-09
O0955,U0956,431372,2025-10-03
O0956,U0957,1014020,2025-02-26
O0957,U0958,621697,2025-12-26
O0958,U0959,1026098,2025-01-15
O0959,U0960,447450,2025-10-01
O0960,U9999,585841,2025-01-22
O0961,U0962,938174,2025-08-21
O0962,U0963,903583,2025-04-29
O0963,U0964,334040,2025-08-30
O0964,U0965,565318,2026-01-08
O0965,U0966,845102,2025-11-25
O0966,U0967,1067707,2025-08-23
O0967,U0968,401617,2025-04-06
O0968,U0969,853223,2025-06-03
O0969,U0970,1069296,2025-05-23
O0970,U0971,949794,2025-05-02
O0971,U0972,123272,2025-10-06
O0972,U0973,480379,2025-08-01
O0973,U0974,308535,2025-02-15
O0974,U0975,586644,2025-08-21
O0975,U0976,0,2025-04-20
O0976,U0977,566981,2025-08-04
O0977,U0978,259523,2025-12-19
O0978,U0979,149872,2025-11-08
O0979,U0980,1021804,2025-04-12
O0980,U9999,590578,2025-09-11
O0981,U0982,335703,2025-10-18
O0982,U0983,891438,2025-09-28
O0983,U0984,526380,2025-07-29
O0984,U0985,1021844,2025-08-10
O0985,U0986,846598,2025-05-01
O0986,U0987,887690,2025-02-25
O0987,U0988,1023010,2025-06-03
O0988,U0989,239544,2025-04-05
O0989,U0990,946371,2025-07-15
O0990,U0991,842800,2025-02-10
O0991,U0992,1012134,2025-05-24
O0992,U0993,193337,2025-05-27
O0993,U0994,424733,2025-02-12
O0994,U0995,1089719,2025-06-24
O0995,U0996,339275,2025-05-02
O0996,U0997,402680,2025-10-03
O0997,U0998,1014203,2025-09-26
O0998,U0999,402205,2025-10-30
O0999,U1000,1023325,2026-01-10
